implementation,format,matrix,rows,cols,nnz,processes,avg_time_s,std_time_s,gflops,comm_time_s,compute_time_s,file_parse_s,input_total_s,input_read_parse_s,input_file_io_s,input_parse_s,matrix_validation_s,matrix_redistribution_s,matrix_pack_s,matrix_exchange_s,matrix_source_nnz,matrix_remote_nnz,matrix_remote_fraction,format_conv_s,h2d_transfer_s,valid,max_abs_error
MPI mpi-io-in cyclic-x adaptive,CSR,webbase-2001.mtx,118142155,118142155,1019903190,4,2.308139278e-01,1.825940224e-03,8.837449280,2.254988481e-01,4.469760084e-03,3.778561987e+02,3.778561993e+02,3.727752174e+02,2.958476306e+02,7.692758488e+01,4.312019393e+00,5.022031967e+00,2.804950460e+00,2.217081507e+00,1019903190,764999990,7.500711808e-01,9.390205066e+01,5.584151180e-01,1,5.072355270e-05
MPI mpi-io-in cyclic-x adaptive,CSR,nlpkkt240.mtx,27993600,27993600,774472352,4,8.059115160e-02,6.468203020e-03,19.219786208,7.750962000e-02,3.040358424e-03,1.839016706e+02,1.839016712e+02,1.800553886e+02,1.320848793e+02,4.797050577e+01,8.649918920e-01,3.789437561e+00,2.117011762e+00,1.672425799e+00,774472352,580855623,7.500017547e-01,6.429428803e+01,3.298340020e-01,1,1.153945923e-04
MPI mpi-io-in cyclic-x adaptive,CSR,rmat_24.mtx,16777216,16777216,150994124,4,1.538403430e-02,1.634379902e-03,19.629977554,1.341979270e-02,1.971097636e-03,2.547279147e+01,2.547279186e+01,2.472900470e+01,1.910519323e+01,5.623810775e+00,2.742074300e-02,7.302423230e-01,3.989868710e-01,3.312554520e-01,150994124,113248735,7.500208088e-01,1.965705807e+01,6.754830400e-02,1,6.985664368e-05
MPI mpi-io-in cyclic-x adaptive,CSR,rmat_26.mtx,67108864,67108864,603978557,4,6.143475940e-02,5.405797351e-03,19.662437451,4.793993350e-02,1.320058889e-02,1.135167578e+02,1.135167580e+02,1.105675260e+02,8.783445548e+01,2.273306973e+01,6.417740100e-02,2.900756519e+00,1.595519299e+00,1.305237220e+00,603978557,452986391,7.500040949e-01,9.769304939e+01,2.540173570e-01,1,4.174113274e-04
MPI mpi-io-in cyclic-x adaptive,CSR,rmat_22.mtx,4194304,4194304,37748204,4,3.333624200e-03,4.186907812e-04,22.646946227,2.833190500e-03,4.675583988e-04,7.279243344e+00,7.279243656e+00,7.092759348e+00,5.704912569e+00,1.387845923e+00,1.550037000e-02,1.837366350e-01,9.757062700e-02,8.616600800e-02,37748204,28310034,7.499703562e-01,3.969587507e+00,1.982538200e-02,1,7.343292236e-05
MPI mpi-io-in block-x adaptive ,CSR,ldoor.mtx,952203,952203,46522475,4,5.743904000e-04,5.574027278e-05,161.989040903,3.582909000e-04,2.139136016e-04,1.492630096e+01,1.492630118e+01,1.464552601e+01,1.086214159e+01,3.783381934e+00,4.321464300e-02,2.757371400e-01,1.867180440e-01,8.901909600e-02,46522475,8251447,1.773647468e-01,1.661748511e+00,1.722956800e-02,0,1.997471085e+01
MPI mpi-io-in block-x adaptive ,CSR,webbase-1M.mtx,1000005,1000005,3105536,4,1.192118000e-04,8.065005205e-06,52.101151060,7.687880000e-05,4.741120115e-05,2.111735325e+00,2.111735597e+00,2.085213179e+00,1.649550346e+00,4.356609940e-01,9.082893000e-03,2.616745900e-02,1.119399600e-02,1.497346300e-02,3105536,1139546,3.669401997e-01,1.095802078e-01,2.831083000e-03,1,2.022539686e-06
MPI mpi-io-in block-x adaptive ,CSR,bone010.mtx,986703,986703,71666325,4,4.171917000e-04,1.256215727e-05,343.565440060,9.425740000e-05,3.137536019e-04,1.854028555e+01,1.854028578e+01,1.813506095e+01,1.312722860e+01,5.007831389e+00,8.348437100e-02,3.989926260e-01,2.948674290e-01,1.041251970e-01,71666325,1103669,1.540010598e-02,8.740171998e-01,2.353175400e-02,0,1.655946069e-02
MPI mpi-io-in block-x adaptive ,CSR,boyd2.mtx,466316,466316,1500397,4,5.670866000e-04,1.389835203e-04,5.291597439,5.257530000e-04,2.775040008e-05,5.494448280e-01,5.494451070e-01,5.386215340e-01,4.330787960e-01,1.055420990e-01,3.403832000e-03,1.078566500e-02,5.095650000e-03,5.690015000e-03,1500397,1098327,7.320242576e-01,2.438988355e-01,3.235948000e-03,1,1.440215890e+02
MPI mpi-io-in block-x adaptive ,CSR,ASIC_680ks.mtx,682712,682712,2329176,4,8.472070000e-05,1.012311705e-05,54.984814809,4.176070000e-05,2.334720027e-05,1.684749999e+00,1.684750185e+00,1.673989551e+00,1.309053507e+00,3.649347910e-01,5.930330000e-04,1.072404600e-02,8.325842000e-03,2.398204000e-03,2329176,82319,3.534254174e-02,2.803146136e-02,2.246779000e-03,1,3.744061245e-02
MPI mpi-io-in block-x adaptive ,CSR,eu-2005.mtx,862664,862664,19235140,4,3.252423000e-04,6.923401740e-05,118.281908595,1.953926000e-04,1.190912031e-04,6.129732379e+00,6.129732637e+00,6.016017212e+00,4.695690356e+00,1.320325995e+00,3.934557900e-02,1.113663340e-01,7.403073200e-02,3.733560200e-02,19235140,2492529,1.295820566e-01,4.323970683e-01,8.063063000e-03,1,2.038478851e-05
MPI mpi-io-in block-x adaptive ,CSR,Si41Ge41H72.mtx,185639,185639,15011265,4,2.674787000e-04,6.341650103e-05,112.242694465,1.697983000e-04,9.666560292e-05,5.082133328e+00,5.082133613e+00,4.992474575e+00,3.685965349e+00,1.306508311e+00,1.717475300e-02,8.830293700e-02,5.617458600e-02,3.212835100e-02,15011265,3074931,2.048415640e-01,4.599708767e-01,6.583171000e-03,1,2.488980691e-05
MPI mpi-io-in block-x adaptive ,CSR,Rucci1.mtx,1977885,109900,7791168,4,1.493580000e-04,2.246945276e-05,104.328767123,8.803670000e-05,4.095999897e-05,4.996891883e+00,4.996892124e+00,4.948544106e+00,3.682888324e+00,1.265653314e+00,1.614084800e-02,4.829109800e-02,2.772476900e-02,2.056632900e-02,7791168,5830037,7.482879332e-01,6.755379724e-01,4.529391000e-03,1,2.607567424e-07
MPI mpi-io-in block-x adaptive ,CSR,FullChip.mtx,2987012,2987012,26621990,4,1.790199900e-03,9.362852172e-05,29.741918766,1.648267900e-03,2.358272016e-04,1.682545885e+01,1.682545911e+01,1.664837324e+01,1.233446973e+01,4.313902591e+00,1.584354870e-01,1.741676250e-01,1.074037560e-01,6.676386900e-02,26621990,16777713,6.302200925e-01,2.933170690e+00,1.572901100e-02,1,4.810702203e-04
MPI mpi-io-in block-x adaptive ,CSR,rajat31.mtx,4690002,4690002,20316253,4,1.749991000e-04,2.431314766e-06,232.186942678,5.004700000e-05,1.239039972e-04,1.519625669e+01,1.519625695e+01,1.508207846e+01,1.175246982e+01,3.329607757e+00,1.109314900e-01,1.129479450e-01,7.758260500e-02,3.536534000e-02,20316253,455408,2.241594451e-02,2.020182051e-01,9.312897000e-03,1,6.988048553e-04
MPI mpi-io-in block-x adaptive ,CSR,webbase-2001.mtx,118142155,118142155,1019903190,4,1.505883700e-02,1.293443623e-03,135.455771252,1.015594340e-02,5.029683161e-03,4.135616289e+02,4.135616292e+02,4.075872238e+02,3.306555516e+02,7.693167122e+01,4.338574415e+00,5.919651078e+00,4.117133146e+00,1.802517932e+00,1019903190,155896026,1.528537488e-01,1.574997693e+01,3.658360230e-01,1,5.072355270e-05
MPI mpi-io-in block-x adaptive ,CSR,nlpkkt240.mtx,27993600,27993600,774472352,4,1.939546020e-02,6.161073928e-04,79.861198859,1.677433890e-02,3.163136029e-03,1.846746551e+02,1.846746557e+02,1.797103615e+02,1.317455683e+02,4.796479082e+01,8.477675710e-01,4.911717985e+00,3.110616125e+00,1.801101860e+00,774472352,571664530,7.381342000e-01,1.610634354e+02,3.013425850e-01,1,1.153945923e-04
MPI mpi-io-in block-x adaptive ,CSR,rmat_26.mtx,67108864,67108864,603978557,4,6.056508120e-02,5.100365753e-03,19.944778246,4.704214780e-02,1.326489611e-02,1.005615085e+02,1.005615093e+02,9.678280351e+01,7.403423355e+01,2.274856797e+01,6.778850900e-02,3.729422837e+00,2.414655246e+00,1.314767591e+00,603978557,452993415,7.500157245e-01,1.156888754e+02,2.794396010e-01,1,1.392364502e-04
MPI mpi-io-in block-x adaptive ,CSR,rmat_22.mtx,4194304,4194304,37748204,4,3.100965800e-03,3.237617543e-04,24.346095013,2.607487900e-03,4.847615987e-04,6.140172054e+00,6.140172314e+00,5.894911634e+00,4.510752608e+00,1.384158247e+00,2.165515600e-02,2.411074690e-01,1.552985430e-01,8.580892600e-02,37748204,28310384,7.499796282e-01,5.120603178e+00,2.147105600e-02,1,7.343292236e-05
MPI mpi-io-in repl-x adaptive C,CSR,ldoor.mtx,952203,952203,46522475,4,2.231344000e-04,3.315813480e-06,416.990611936,0.000000000e+00,2.120704025e-04,1.284433038e+01,1.284433064e+01,1.260184565e+01,8.821653940e+00,3.780189374e+00,3.348547000e-02,2.377618290e-01,1.283192190e-01,1.094426100e-01,46522475,34890705,7.499752539e-01,1.934973499e-01,1.626822100e-02,0,1.997471085e+01
MPI mpi-io-in repl-x adaptive C,CSR,webbase-1M.mtx,1000005,1000005,3105536,4,5.178230000e-05,1.332978248e-06,119.945850223,0.000000000e+00,4.218879938e-05,1.929683349e+00,1.929683458e+00,1.911974382e+00,1.475959673e+00,4.360140410e-01,9.346305000e-03,1.736036600e-02,8.878879000e-03,8.481487000e-03,3105536,2327234,7.493823932e-01,1.627840051e-02,3.214575000e-03,1,2.022539686e-06
MPI mpi-io-in repl-x adaptive C,CSR,bone010.mtx,986703,986703,71666325,4,3.252397000e-04,1.326641025e-06,440.698506365,0.000000000e+00,3.147776067e-04,1.643676983e+01,1.643677030e+01,1.607713713e+01,1.107655702e+01,5.000579289e+00,6.447393300e-02,3.541108210e-01,1.881687650e-01,1.659420560e-01,71666325,53750615,7.500121570e-01,2.580313684e-01,2.399925300e-02,0,1.655946069e-02
MPI mpi-io-in repl-x adaptive C,CSR,boyd2.mtx,466316,466316,1500397,4,3.907550000e-05,8.632748396e-07,76.794769101,0.000000000e+00,2.928640042e-05,5.113613070e-01,5.113615390e-01,5.032311190e-01,3.977855800e-01,1.054449120e-01,3.019669000e-03,8.094387000e-03,2.691424000e-03,5.402963000e-03,1500397,1022750,6.816529225e-01,6.626014823e-03,2.085111000e-03,1,4.365163746e+02
MPI mpi-io-in repl-x adaptive C,CSR,ASIC_680ks.mtx,682712,682712,2329176,4,3.389440000e-05,2.557248334e-06,137.437216771,0.000000000e+00,2.447360028e-05,1.519602768e+00,1.519602953e+00,1.510550018e+00,1.144169049e+00,3.663803130e-01,1.664966000e-03,9.015639000e-03,4.955403000e-03,4.060236000e-03,2329176,1747035,7.500656885e-01,1.107539858e-02,2.535675000e-03,1,3.744061245e-02
MPI mpi-io-in repl-x adaptive C,CSR,eu-2005.mtx,862664,862664,19235140,4,1.293240000e-04,5.586839887e-07,297.472085614,0.000000000e+00,1.191936031e-04,5.135465371e+00,5.135465596e+00,5.038186110e+00,3.714997627e+00,1.323187827e+00,3.923133900e-02,9.482542500e-02,4.887079000e-02,4.595463500e-02,19235140,14436634,7.505343865e-01,9.620435979e-02,8.119459000e-03,1,2.056360245e-05
MPI mpi-io-in repl-x adaptive C,CSR,Si41Ge41H72.mtx,185639,185639,15011265,4,9.831820000e-05,2.740087801e-06,305.360858926,0.000000000e+00,8.816640005e-05,5.075303757e+00,5.075304239e+00,5.004299256e+00,3.696167293e+00,1.308131313e+00,2.079109000e-02,7.081960000e-02,3.729815400e-02,3.352144600e-02,15011265,11246481,7.492027487e-01,6.178629155e-02,5.930829000e-03,1,2.730414435e-05
MPI mpi-io-in repl-x adaptive C,CSR,Rucci1.mtx,1977885,109900,7791168,4,5.910430000e-05,1.674266768e-06,263.641325595,0.000000000e+00,4.925440103e-05,5.157297750e+00,5.157297999e+00,5.117391627e+00,3.849178512e+00,1.268212356e+00,1.020290000e-02,3.983301100e-02,2.000661500e-02,1.982639600e-02,7791168,5843389,7.500016686e-01,5.418616941e-02,4.288484000e-03,1,2.607567424e-07
MPI mpi-io-in repl-x adaptive C,CSR,FullChip.mtx,2987012,2987012,26621990,4,1.928117000e-04,1.721936124e-06,276.144964237,0.000000000e+00,1.830911994e-04,1.515841365e+01,1.515841395e+01,1.502479654e+01,1.071083665e+01,4.313958881e+00,1.609588160e-01,1.308920870e-01,6.797790800e-02,6.291417900e-02,26621990,19745873,7.417128847e-01,1.388542787e-01,1.235274400e-02,1,4.810702203e-04
MPI mpi-io-in repl-x adaptive C,CSR,rajat31.mtx,4690002,4690002,20316253,4,1.476899000e-04,7.237737818e-07,275.120411076,0.000000000e+00,1.380351990e-04,1.248244601e+01,1.248244641e+01,1.237996554e+01,9.050779708e+00,3.329184979e+00,1.171865530e-01,1.012116930e-01,5.568849900e-02,4.552319400e-02,20316253,15238763,7.500774380e-01,7.790104901e-02,1.136397900e-02,1,6.988048553e-04
MPI mpi-io-in repl-x adaptive C,CSR,webbase-2001.mtx,118142155,118142155,1019903190,4,5.306292200e-03,1.799538989e-06,384.412750584,0.000000000e+00,5.295923042e-03,3.372293055e+02,3.372293059e+02,3.321700093e+02,2.552749504e+02,7.689505760e+01,4.184015207e+00,5.000264178e+00,2.806360537e+00,2.193903641e+00,1019903190,764999990,7.500711808e-01,4.752635268e+00,3.945201610e-01,1,5.072355270e-05
MPI mpi-io-in repl-x adaptive C,CSR,nlpkkt240.mtx,27993600,27993600,774472352,4,3.722646100e-03,4.364918387e-06,416.087015095,0.000000000e+00,3.712716770e-03,1.810098300e+02,1.810098304e+02,1.771611669e+02,1.291788724e+02,4.798229257e+01,9.461736730e-01,3.792260404e+00,2.068641685e+00,1.723618719e+00,774472352,580855623,7.500017547e-01,2.868823791e+00,2.562329420e-01,1,1.153945923e-04
MPI mpi-io-in repl-x adaptive C,CSR,rmat_24.mtx,16777216,16777216,150994124,4,3.772198800e-03,2.586756058e-06,80.056291837,0.000000000e+00,3.762380838e-03,2.644963495e+01,2.644963520e+01,2.570725773e+01,2.009204228e+01,5.615214779e+00,2.266525400e-02,7.292617570e-01,3.990220500e-01,3.302397070e-01,150994124,113248735,7.500208088e-01,1.952426337e+00,6.048940200e-02,1,8.934736252e-05
MPI mpi-io-in repl-x adaptive C,CSR,rmat_26.mtx,67108864,67108864,603978557,4,1.822662800e-02,1.201222678e-03,66.274305593,0.000000000e+00,1.821726723e-02,1.243680203e+02,1.243680206e+02,1.214206272e+02,9.867596884e+01,2.274465634e+01,5.901547000e-02,2.898067140e+00,1.591794936e+00,1.306272204e+00,603978557,452986391,7.500040949e-01,9.734104920e+00,2.313670810e-01,1,1.083016396e-04
MPI mpi-io-in repl-x adaptive C,CSR,rmat_22.mtx,4194304,4194304,37748204,4,5.024524000e-04,7.669408375e-07,150.255841148,0.000000000e+00,4.925439954e-04,7.043073859e+00,7.043074093e+00,6.852937031e+00,5.463908722e+00,1.389027593e+00,2.620217400e-02,1.866369590e-01,1.014446770e-01,8.519228200e-02,37748204,28310034,7.499703562e-01,4.014417395e-01,1.771312200e-02,1,7.343292236e-05

MPI mpi-io-in cyclic-x adaptive,CSR,ldoor.mtx,952203,952203,46522475,2,8.167923800e-04,2.504421507e-04,113.915056357,3.813170400e-04,4.085145670e-04,1.411219527e+01,1.411219555e+01,1.383669048e+01,1.039835320e+01,3.438335172e+00,1.471121300e-02,2.712214120e-01,1.413288960e-01,1.298925160e-01,46522475,23254924,4.998642914e-01,2.562777894e+00,2.011869600e-02,0,1.997471085e+01
MPI mpi-io-in cyclic-x adaptive,CSR,webbase-1M.mtx,1000005,1000005,3105536,2,1.038533400e-04,4.426804060e-06,59.806184375,2.647444000e-05,5.787648097e-05,1.780787827e+00,1.780788107e+00,1.759431868e+00,1.382628995e+00,3.768019210e-01,7.238477000e-03,2.110374200e-02,1.055349200e-02,1.055025000e-02,3105536,1561913,5.029447413e-01,1.175807852e-01,2.664294000e-03,1,2.022539686e-06
MPI mpi-io-in cyclic-x adaptive,CSR,bone010.mtx,986703,986703,71666325,2,1.086511100e-03,2.429732994e-04,131.920097273,4.405668600e-04,6.185984015e-04,1.582277188e+01,1.582277211e+01,1.540831894e+01,1.079817089e+01,4.610146213e+00,3.408407000e-02,4.080177370e-01,2.138674100e-01,1.941503270e-01,71666325,35832727,4.999939232e-01,3.818190630e+00,2.799064400e-02,0,1.655946069e-02
MPI mpi-io-in cyclic-x adaptive,CSR,boyd2.mtx,466316,466316,1500397,2,2.361199400e-04,1.030345340e-04,12.708769958,1.828753000e-04,3.248127982e-05,3.264078340e-01,3.264080620e-01,3.186202290e-01,2.243296880e-01,9.428945600e-02,9.503014000e-03,7.757194000e-03,3.666113000e-03,4.091081000e-03,1500397,814863,5.430982600e-01,8.782501166e-02,2.245229000e-03,1,4.365163746e+02
MPI mpi-io-in cyclic-x adaptive,CSR,ASIC_680ks.mtx,682712,682712,2329176,2,1.539048200e-04,6.124303944e-05,30.267746000,1.008601400e-04,3.321856007e-05,1.461893246e+00,1.461893434e+00,1.448979359e+00,1.101538862e+00,3.474396160e-01,4.602544000e-03,1.285762600e-02,5.190003000e-03,7.667623000e-03,2329176,1162787,4.992267652e-01,9.586345761e-02,2.553716000e-03,1,3.744061245e-02
MPI mpi-io-in cyclic-x adaptive,CSR,eu-2005.mtx,862664,862664,19235140,2,5.471690600e-04,1.653609709e-04,70.307849643,3.130830000e-04,2.087526387e-04,5.264797831e+00,5.264798061e+00,5.151741336e+00,4.036172488e+00,1.115568105e+00,1.170900000e-02,1.115419670e-01,5.767151100e-02,5.387045600e-02,19235140,9602380,4.992102995e-01,1.027986057e+00,9.580210000e-03,1,2.038478851e-05
MPI mpi-io-in cyclic-x adaptive,CSR,Si41Ge41H72.mtx,185639,185639,15011265,2,2.232255800e-04,2.581977091e-05,134.494129213,5.695730000e-05,1.461043203e-04,5.348261689e+00,5.348261904e+00,5.258329513e+00,4.027450796e+00,1.230877813e+00,4.155521800e-02,8.929205800e-02,4.648222200e-02,4.280983600e-02,15011265,7508784,5.002099423e-01,8.140982588e-01,6.658627000e-03,1,2.532686109e-05
MPI mpi-io-in cyclic-x adaptive,CSR,Rucci1.mtx,1977885,109900,7791168,2,1.387903600e-04,1.180242855e-05,112.272466186,4.146578000e-05,7.755775899e-05,4.857462960e+00,4.857463293e+00,4.811008320e+00,3.636954045e+00,1.174053519e+00,8.165870000e-03,4.633997000e-02,2.268668400e-02,2.365328600e-02,7791168,3895579,4.999993582e-01,5.059975492e-01,4.268220000e-03,1,2.607567424e-07
MPI mpi-io-in cyclic-x adaptive,CSR,FullChip.mtx,2987012,2987012,26621990,2,1.417940580e-03,8.298738062e-04,37.550219488,1.076917480e-03,3.000524759e-04,1.409338803e+01,1.409338833e+01,1.393844227e+01,1.027742888e+01,3.661012622e+00,6.595944200e-02,1.532015520e-01,8.060406200e-02,7.259749000e-02,26621990,13357219,5.017363090e-01,1.696210047e+00,1.602251600e-02,1,4.810702203e-04
MPI mpi-io-in cyclic-x adaptive,CSR,rajat31.mtx,4690002,4690002,20316253,2,3.140075860e-03,1.228858181e-03,12.939975915,2.859177520e-03,2.386534432e-04,1.168704706e+01,1.168704738e+01,1.156760666e+01,8.546015516e+00,3.021590253e+00,1.037522700e-01,1.180035790e-01,6.130973800e-02,5.669384100e-02,20316253,10160017,5.000930536e-01,1.200575748e+00,1.589481600e-02,1,6.988048553e-04
MPI mpi-io-in cyclic-x adaptive,CSR,webbase-2001.mtx,118142155,118142155,1019903190,2,1.016816851e-01,7.583822151e-04,20.060705894,9.245275418e-02,8.502272015e-03,3.351422578e+02,3.351422581e+02,3.292094807e+02,2.643109851e+02,6.489849493e+01,9.207126560e-01,5.879805110e+00,3.041072109e+00,2.838733001e+00,1019903190,509969816,5.000178654e-01,7.140594413e+01,5.253910030e-01,1,5.072355270e-05
MPI mpi-io-in cyclic-x adaptive,CSR,nlpkkt240.mtx,27993600,27993600,774472352,2,3.525642180e-02,5.461883339e-04,43.933689947,2.928421926e-02,5.741895647e-03,1.602629009e+02,1.602629011e+02,1.557182484e+02,1.159740847e+02,3.974416226e+01,1.161635228e+00,4.495525929e+00,2.382662064e+00,2.112863865e+00,774472352,387236143,4.999999574e-01,3.623643672e+01,3.216480890e-01,1,1.153945923e-04
MPI mpi-io-in cyclic-x adaptive,CSR,rmat_24.mtx,16777216,16777216,150994124,2,9.327338540e-03,8.310049355e-04,32.376679232,4.564459780e-03,4.687892523e-03,2.342155894e+01,2.342155920e+01,2.255272145e+01,1.741570054e+01,5.137019786e+00,2.682740300e-02,8.564582050e-01,4.470912860e-01,4.093669190e-01,150994124,75499917,5.000189080e-01,1.818798293e+01,6.831923100e-02,1,6.633996964e-05
MPI mpi-io-in cyclic-x adaptive,CSR,rmat_26.mtx,67108864,67108864,603978557,2,4.711765168e-02,4.032372680e-04,25.637039855,1.850950786e-02,2.842136574e-02,1.025349721e+02,1.025349724e+02,9.904455788e+01,7.891902619e+01,2.012553094e+01,1.134079320e-01,3.446390226e+00,1.794351622e+00,1.652038604e+00,603978557,301973972,4.999746572e-01,8.877919892e+01,2.654982050e-01,1,4.784464836e-04
MPI mpi-io-in cyclic-x adaptive,CSR,rmat_22.mtx,4194304,4194304,37748204,2,1.589289640e-03,3.172260307e-04,47.503240504,6.562971200e-04,9.007718432e-04,5.846700862e+00,5.846701138e+00,5.628706429e+00,4.387962335e+00,1.240743344e+00,1.162384300e-02,2.149413110e-01,1.111845580e-01,1.037567530e-01,37748204,18869010,4.998651062e-01,3.893053974e+00,1.983725200e-02,1,1.341104507e-04
MPI mpi-io-in block-x adaptive ,CSR,ldoor.mtx,952203,952203,46522475,2,4.876398600e-04,1.570507161e-05,190.806694924,8.743100000e-05,3.969638342e-04,1.281985427e+01,1.281985450e+01,1.252119830e+01,9.060555853e+00,3.460640369e+00,6.255335500e-02,2.946447600e-01,2.066155470e-01,8.802921300e-02,46522475,4373044,9.399852437e-02,1.096954970e+00,1.824398100e-02,0,1.997471085e+01
MPI mpi-io-in block-x adaptive ,CSR,webbase-1M.mtx,1000005,1000005,3105536,2,9.529364000e-05,1.470684205e-06,65.178242745,3.916068000e-05,6.187007897e-05,1.849824848e+00,1.849825053e+00,1.827349267e+00,1.445648510e+00,3.816998560e-01,1.509971900e-02,2.218132800e-02,1.415211000e-02,8.029218000e-03,3105536,231022,7.439037899e-02,4.308288756e-02,2.480934000e-03,1,2.022539686e-06
MPI mpi-io-in block-x adaptive ,CSR,bone010.mtx,986703,986703,71666325,2,6.385400000e-04,1.456988593e-06,224.469336298,2.612082000e-05,6.048972940e-04,1.629078152e+01,1.629078171e+01,1.584526464e+01,1.125213271e+01,4.593131144e+00,2.067084600e-02,4.397154940e-01,3.141622300e-01,1.255532640e-01,71666325,239218,3.337941495e-03,7.048055252e-01,2.605494700e-02,0,1.655946069e-02
